reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2020-W11-R-101,R-101,budi.santoso@ampera.com,707.1166,645.4967,61.6199,2020-03-08T17:00:00Z,2020-03-15T16:00:00Z,2020-03-15T16:00:00Z,seed_dataset,verified
READ-2020-W12-R-101,R-101,budi.santoso@ampera.com,761.6357,707.1166,54.5191,2020-03-15T17:00:00Z,2020-03-22T16:00:00Z,2020-03-22T16:00:00Z,seed_dataset,verified
READ-2020-W13-R-101,R-101,budi.santoso@ampera.com,822.7231,761.6357,61.0874,2020-03-22T17:00:00Z,2020-03-29T16:00:00Z,2020-03-29T16:00:00Z,seed_dataset,verified
READ-2020-W14-R-101,R-101,budi.santoso@ampera.com,878.7999,822.7231,56.0768,2020-03-29T17:00:00Z,2020-04-05T16:00:00Z,2020-04-05T16:00:00Z,seed_dataset,verified
READ-2020-W15-R-101,R-101,budi.santoso@ampera.com,934.9916,878.7999,56.1917,2020-04-05T17:00:00Z,2020-04-12T16:00:00Z,2020-04-12T16:00:00Z,seed_dataset,verified
READ-2020-W16-R-101,R-101,budi.santoso@ampera.com,991.8859,934.9916,56.8943,2020-04-12T17:00:00Z,2020-04-19T16:00:00Z,2020-04-19T16:00:00Z,seed_dataset,verified
READ-2020-W17-R-101,R-101,budi.santoso@ampera.com,1049.5367,991.8859,57.6508,2020-04-19T17:00:00Z,2020-04-26T16:00:00Z,2020-04-26T16:00:00Z,seed_dataset,verified
READ-2020-W18-R-101,R-101,budi.santoso@ampera.com,1106.7342,1049.5367,57.1975,2020-04-26T17:00:00Z,2020-05-03T16:00:00Z,2020-05-03T16:00:00Z,seed_dataset,verified
READ-2020-W19-R-101,R-101,budi.santoso@ampera.com,1161.3083,1106.7342,54.5741,2020-05-03T17:00:00Z,2020-05-10T16:00:00Z,2020-05-10T16:00:00Z,seed_dataset,verified
READ-2020-W20-R-101,R-101,budi.santoso@ampera.com,1218.9090,1161.3083,57.6007,2020-05-10T17:00:00Z,2020-05-17T16:00:00Z,2020-05-17T16:00:00Z,seed_dataset,verified
READ-2020-W21-R-101,R-101,budi.santoso@ampera.com,1277.0468,1218.9090,58.1378,2020-05-17T17:00:00Z,2020-05-24T16:00:00Z,2020-05-24T16:00:00Z,seed_dataset,verified
READ-2020-W22-R-101,R-101,budi.santoso@ampera.com,1333.7995,1277.0468,56.7527,2020-05-24T17:00:00Z,2020-05-31T16:00:00Z,2020-05-31T16:00:00Z,seed_dataset,verified
READ-2020-W23-R-101,R-101,budi.santoso@ampera.com,1410.4829,1333.7995,76.6834,2020-05-31T17:00:00Z,2020-06-07T16:00:00Z,2020-06-07T16:00:00Z,seed_dataset,verified
READ-2020-W24-R-101,R-101,budi.santoso@ampera.com,1477.9311,1410.4829,67.4482,2020-06-07T17:00:00Z,2020-06-14T16:00:00Z,2020-06-14T16:00:00Z,seed_dataset,verified
READ-2020-W25-R-101,R-101,budi.santoso@ampera.com,1547.8039,1477.9311,69.8728,2020-06-14T17:00:00Z,2020-06-21T16:00:00Z,2020-06-21T16:00:00Z,seed_dataset,verified
READ-2020-W26-R-101,R-101,budi.santoso@ampera.com,1619.0257,1547.8039,71.2218,2020-06-21T17:00:00Z,2020-06-28T16:00:00Z,2020-06-28T16:00:00Z,seed_dataset,verified
READ-2020-W27-R-101,R-101,budi.santoso@ampera.com,1688.5994,1619.0257,69.5737,2020-06-28T17:00:00Z,2020-07-05T16:00:00Z,2020-07-05T16:00:00Z,seed_dataset,verified
READ-2020-W28-R-101,R-101,budi.santoso@ampera.com,1763.5451,1688.5994,74.9457,2020-07-05T17:00:00Z,2020-07-12T16:00:00Z,2020-07-12T16:00:00Z,seed_dataset,verified
READ-2020-W29-R-101,R-101,budi.santoso@ampera.com,1834.4471,1763.5451,70.9020,2020-07-12T17:00:00Z,2020-07-19T16:00:00Z,2020-07-19T16:00:00Z,seed_dataset,verified
READ-2020-W30-R-101,R-101,budi.santoso@ampera.com,1905.7258,1834.4471,71.2787,2020-07-19T17:00:00Z,2020-07-26T16:00:00Z,2020-07-26T16:00:00Z,seed_dataset,verified
READ-2020-W31-R-101,R-101,budi.santoso@ampera.com,1974.8608,1905.7258,69.1350,2020-07-26T17:00:00Z,2020-08-02T16:00:00Z,2020-08-02T16:00:00Z,seed_dataset,verified
READ-2020-W32-R-101,R-101,budi.santoso@ampera.com,2044.3343,1974.8608,69.4735,2020-08-02T17:00:00Z,2020-08-09T16:00:00Z,2020-08-09T16:00:00Z,seed_dataset,verified
READ-2020-W33-R-101,R-101,budi.santoso@ampera.com,2117.2495,2044.3343,72.9152,2020-08-09T17:00:00Z,2020-08-16T16:00:00Z,2020-08-16T16:00:00Z,seed_dataset,verified
READ-2020-W34-R-101,R-101,budi.santoso@ampera.com,2187.6515,2117.2495,70.4020,2020-08-16T17:00:00Z,2020-08-23T16:00:00Z,2020-08-23T16:00:00Z,seed_dataset,verified
READ-2020-W35-R-101,R-101,budi.santoso@ampera.com,2256.6931,2187.6515,69.0416,2020-08-23T17:00:00Z,2020-08-30T16:00:00Z,2020-08-30T16:00:00Z,seed_dataset,verified
READ-2020-W36-R-101,R-101,budi.santoso@ampera.com,2328.0211,2256.6931,71.3280,2020-08-30T17:00:00Z,2020-09-06T16:00:00Z,2020-09-06T16:00:00Z,seed_dataset,verified
READ-2020-W37-R-101,R-101,budi.santoso@ampera.com,2398.1010,2328.0211,70.0799,2020-09-06T17:00:00Z,2020-09-13T16:00:00Z,2020-09-13T16:00:00Z,seed_dataset,verified
READ-2020-W38-R-101,R-101,budi.santoso@ampera.com,2467.6862,2398.1010,69.5852,2020-09-13T17:00:00Z,2020-09-20T16:00:00Z,2020-09-20T16:00:00Z,seed_dataset,verified
READ-2020-W39-R-101,R-101,budi.santoso@ampera.com,2541.3622,2467.6862,73.6760,2020-09-20T17:00:00Z,2020-09-27T16:00:00Z,2020-09-27T16:00:00Z,seed_dataset,verified
READ-2020-W40-R-101,R-101,budi.santoso@ampera.com,2605.1521,2541.3622,63.7899,2020-09-27T17:00:00Z,2020-10-04T16:00:00Z,2020-10-04T16:00:00Z,seed_dataset,verified
READ-2020-W41-R-101,R-101,budi.santoso@ampera.com,2662.4214,2605.1521,57.2693,2020-10-04T17:00:00Z,2020-10-11T16:00:00Z,2020-10-11T16:00:00Z,seed_dataset,verified
READ-2020-W42-R-101,R-101,budi.santoso@ampera.com,2721.4270,2662.4214,59.0056,2020-10-11T17:00:00Z,2020-10-18T16:00:00Z,2020-10-18T16:00:00Z,seed_dataset,verified
READ-2020-W43-R-101,R-101,budi.santoso@ampera.com,2777.6692,2721.4270,56.2422,2020-10-18T17:00:00Z,2020-10-25T16:00:00Z,2020-10-25T16:00:00Z,seed_dataset,verified
READ-2020-W44-R-101,R-101,budi.santoso@ampera.com,2835.2165,2777.6692,57.5473,2020-10-25T17:00:00Z,2020-11-01T16:00:00Z,2020-11-01T16:00:00Z,seed_dataset,verified
READ-2020-W45-R-101,R-101,budi.santoso@ampera.com,2891.0331,2835.2165,55.8166,2020-11-01T17:00:00Z,2020-11-08T16:00:00Z,2020-11-08T16:00:00Z,seed_dataset,verified
READ-2020-W46-R-101,R-101,budi.santoso@ampera.com,2947.3797,2891.0331,56.3466,2020-11-08T17:00:00Z,2020-11-15T16:00:00Z,2020-11-15T16:00:00Z,seed_dataset,verified
READ-2020-W47-R-101,R-101,budi.santoso@ampera.com,3004.0083,2947.3797,56.6286,2020-11-15T17:00:00Z,2020-11-22T16:00:00Z,2020-11-22T16:00:00Z,seed_dataset,verified
READ-2020-W48-R-101,R-101,budi.santoso@ampera.com,3059.4134,3004.0083,55.4051,2020-11-22T17:00:00Z,2020-11-29T16:00:00Z,2020-11-29T16:00:00Z,seed_dataset,verified
READ-2020-W49-R-101,R-101,budi.santoso@ampera.com,3125.2248,3059.4134,65.8114,2020-11-29T17:00:00Z,2020-12-06T16:00:00Z,2020-12-06T16:00:00Z,seed_dataset,verified
READ-2020-W50-R-101,R-101,budi.santoso@ampera.com,3194.6489,3125.2248,69.4241,2020-12-06T17:00:00Z,2020-12-13T16:00:00Z,2020-12-13T16:00:00Z,seed_dataset,verified
READ-2020-W51-R-101,R-101,budi.santoso@ampera.com,3262.4104,3194.6489,67.7615,2020-12-13T17:00:00Z,2020-12-20T16:00:00Z,2020-12-20T16:00:00Z,seed_dataset,verified
READ-2020-W52-R-101,R-101,budi.santoso@ampera.com,3332.0254,3262.4104,69.6150,2020-12-20T17:00:00Z,2020-12-27T16:00:00Z,2020-12-27T16:00:00Z,seed_dataset,verified
READ-2020-W53-R-101,R-101,budi.santoso@ampera.com,3401.1306,3332.0254,69.1052,2020-12-27T17:00:00Z,2021-01-03T16:00:00Z,2021-01-03T16:00:00Z,seed_dataset,verified
READ-2021-W01-R-101,R-101,budi.santoso@ampera.com,3468.1717,3401.1306,67.0411,2021-01-03T17:00:00Z,2021-01-10T16:00:00Z,2021-01-10T16:00:00Z,seed_dataset,verified
READ-2021-W02-R-101,R-101,budi.santoso@ampera.com,3538.7857,3468.1717,70.6140,2021-01-10T17:00:00Z,2021-01-17T16:00:00Z,2021-01-17T16:00:00Z,seed_dataset,verified
READ-2021-W03-R-101,R-101,budi.santoso@ampera.com,3609.8704,3538.7857,71.0847,2021-01-17T17:00:00Z,2021-01-24T16:00:00Z,2021-01-24T16:00:00Z,seed_dataset,verified
READ-2021-W04-R-101,R-101,budi.santoso@ampera.com,3680.5100,3609.8704,70.6396,2021-01-24T17:00:00Z,2021-01-31T16:00:00Z,2021-01-31T16:00:00Z,seed_dataset,verified
READ-2021-W05-R-101,R-101,budi.santoso@ampera.com,3748.7518,3680.5100,68.2418,2021-01-31T17:00:00Z,2021-02-07T16:00:00Z,2021-02-07T16:00:00Z,seed_dataset,verified
READ-2021-W06-R-101,R-101,budi.santoso@ampera.com,3815.4355,3748.7518,66.6837,2021-02-07T17:00:00Z,2021-02-14T16:00:00Z,2021-02-14T16:00:00Z,seed_dataset,verified
READ-2021-W07-R-101,R-101,budi.santoso@ampera.com,3885.4839,3815.4355,70.0484,2021-02-14T17:00:00Z,2021-02-21T16:00:00Z,2021-02-21T16:00:00Z,seed_dataset,verified
READ-2021-W08-R-101,R-101,budi.santoso@ampera.com,3953.2937,3885.4839,67.8098,2021-02-21T17:00:00Z,2021-02-28T16:00:00Z,2021-02-28T16:00:00Z,seed_dataset,verified
READ-2021-W09-R-101,R-101,budi.santoso@ampera.com,4010.2282,3953.2937,56.9345,2021-02-28T17:00:00Z,2021-03-07T16:00:00Z,2021-03-07T16:00:00Z,seed_dataset,verified
READ-2021-W10-R-101,R-101,budi.santoso@ampera.com,4064.4916,4010.2282,54.2634,2021-03-07T17:00:00Z,2021-03-14T16:00:00Z,2021-03-14T16:00:00Z,seed_dataset,verified
READ-2021-W11-R-101,R-101,budi.santoso@ampera.com,4120.0565,4064.4916,55.5649,2021-03-14T17:00:00Z,2021-03-21T16:00:00Z,2021-03-21T16:00:00Z,seed_dataset,verified
READ-2021-W12-R-101,R-101,budi.santoso@ampera.com,4175.6187,4120.0565,55.5622,2021-03-21T17:00:00Z,2021-03-28T16:00:00Z,2021-03-28T16:00:00Z,seed_dataset,verified
READ-2021-W13-R-101,R-101,budi.santoso@ampera.com,4230.0244,4175.6187,54.4057,2021-03-28T17:00:00Z,2021-04-04T16:00:00Z,2021-04-04T16:00:00Z,seed_dataset,verified
READ-2021-W14-R-101,R-101,budi.santoso@ampera.com,4286.1064,4230.0244,56.0820,2021-04-04T17:00:00Z,2021-04-11T16:00:00Z,2021-04-11T16:00:00Z,seed_dataset,verified
READ-2021-W15-R-101,R-101,budi.santoso@ampera.com,4342.4020,4286.1064,56.2956,2021-04-11T17:00:00Z,2021-04-18T16:00:00Z,2021-04-18T16:00:00Z,seed_dataset,verified
READ-2021-W16-R-101,R-101,budi.santoso@ampera.com,4398.8563,4342.4020,56.4543,2021-04-18T17:00:00Z,2021-04-25T16:00:00Z,2021-04-25T16:00:00Z,seed_dataset,verified
READ-2021-W17-R-101,R-101,budi.santoso@ampera.com,4452.8410,4398.8563,53.9847,2021-04-25T17:00:00Z,2021-05-02T16:00:00Z,2021-05-02T16:00:00Z,seed_dataset,verified
READ-2021-W18-R-101,R-101,budi.santoso@ampera.com,4509.2660,4452.8410,56.4250,2021-05-02T17:00:00Z,2021-05-09T16:00:00Z,2021-05-09T16:00:00Z,seed_dataset,verified
READ-2021-W19-R-101,R-101,budi.santoso@ampera.com,4563.8825,4509.2660,54.6165,2021-05-09T17:00:00Z,2021-05-16T16:00:00Z,2021-05-16T16:00:00Z,seed_dataset,verified
READ-2021-W20-R-101,R-101,budi.santoso@ampera.com,4619.0629,4563.8825,55.1804,2021-05-16T17:00:00Z,2021-05-23T16:00:00Z,2021-05-23T16:00:00Z,seed_dataset,verified
READ-2021-W21-R-101,R-101,budi.santoso@ampera.com,4675.1524,4619.0629,56.0895,2021-05-23T17:00:00Z,2021-05-30T16:00:00Z,2021-05-30T16:00:00Z,seed_dataset,verified
READ-2021-W22-R-101,R-101,budi.santoso@ampera.com,4743.0489,4675.1524,67.8965,2021-05-30T17:00:00Z,2021-06-06T16:00:00Z,2021-06-06T16:00:00Z,seed_dataset,verified
READ-2021-W23-R-101,R-101,budi.santoso@ampera.com,4814.1311,4743.0489,71.0822,2021-06-06T17:00:00Z,2021-06-13T16:00:00Z,2021-06-13T16:00:00Z,seed_dataset,verified
READ-2021-W24-R-101,R-101,budi.santoso@ampera.com,4885.7476,4814.1311,71.6165,2021-06-13T17:00:00Z,2021-06-20T16:00:00Z,2021-06-20T16:00:00Z,seed_dataset,verified
READ-2021-W25-R-101,R-101,budi.santoso@ampera.com,4958.6456,4885.7476,72.8980,2021-06-20T17:00:00Z,2021-06-27T16:00:00Z,2021-06-27T16:00:00Z,seed_dataset,verified
READ-2021-W26-R-101,R-101,budi.santoso@ampera.com,5027.2848,4958.6456,68.6392,2021-06-27T17:00:00Z,2021-07-04T16:00:00Z,2021-07-04T16:00:00Z,seed_dataset,verified
READ-2021-W27-R-101,R-101,budi.santoso@ampera.com,5096.6071,5027.2848,69.3223,2021-07-04T17:00:00Z,2021-07-11T16:00:00Z,2021-07-11T16:00:00Z,seed_dataset,verified
READ-2021-W28-R-101,R-101,budi.santoso@ampera.com,5166.0685,5096.6071,69.4614,2021-07-11T17:00:00Z,2021-07-18T16:00:00Z,2021-07-18T16:00:00Z,seed_dataset,verified
READ-2021-W29-R-101,R-101,budi.santoso@ampera.com,5240.2784,5166.0685,74.2099,2021-07-18T17:00:00Z,2021-07-25T16:00:00Z,2021-07-25T16:00:00Z,seed_dataset,verified
READ-2021-W30-R-101,R-101,budi.santoso@ampera.com,5312.0296,5240.2784,71.7512,2021-07-25T17:00:00Z,2021-08-01T16:00:00Z,2021-08-01T16:00:00Z,seed_dataset,verified
READ-2021-W31-R-101,R-101,budi.santoso@ampera.com,5380.6496,5312.0296,68.6200,2021-08-01T17:00:00Z,2021-08-08T16:00:00Z,2021-08-08T16:00:00Z,seed_dataset,verified
READ-2021-W32-R-101,R-101,budi.santoso@ampera.com,5449.8915,5380.6496,69.2419,2021-08-08T17:00:00Z,2021-08-15T16:00:00Z,2021-08-15T16:00:00Z,seed_dataset,verified
READ-2021-W33-R-101,R-101,budi.santoso@ampera.com,5519.2420,5449.8915,69.3505,2021-08-15T17:00:00Z,2021-08-22T16:00:00Z,2021-08-22T16:00:00Z,seed_dataset,verified
READ-2021-W34-R-101,R-101,budi.santoso@ampera.com,5594.3180,5519.2420,75.0760,2021-08-22T17:00:00Z,2021-08-29T16:00:00Z,2021-08-29T16:00:00Z,seed_dataset,verified
READ-2021-W35-R-101,R-101,budi.santoso@ampera.com,5664.9375,5594.3180,70.6195,2021-08-29T17:00:00Z,2021-09-05T16:00:00Z,2021-09-05T16:00:00Z,seed_dataset,verified
READ-2021-W36-R-101,R-101,budi.santoso@ampera.com,5735.2743,5664.9375,70.3368,2021-09-05T17:00:00Z,2021-09-12T16:00:00Z,2021-09-12T16:00:00Z,seed_dataset,verified
READ-2021-W37-R-101,R-101,budi.santoso@ampera.com,5804.0763,5735.2743,68.8020,2021-09-12T17:00:00Z,2021-09-19T16:00:00Z,2021-09-19T16:00:00Z,seed_dataset,verified
READ-2021-W38-R-101,R-101,budi.santoso@ampera.com,5878.6879,5804.0763,74.6116,2021-09-19T17:00:00Z,2021-09-26T16:00:00Z,2021-09-26T16:00:00Z,seed_dataset,verified
READ-2021-W39-R-101,R-101,budi.santoso@ampera.com,5942.4592,5878.6879,63.7713,2021-09-26T17:00:00Z,2021-10-03T16:00:00Z,2021-10-03T16:00:00Z,seed_dataset,verified
READ-2021-W40-R-101,R-101,budi.santoso@ampera.com,5999.1752,5942.4592,56.7160,2021-10-03T17:00:00Z,2021-10-10T16:00:00Z,2021-10-10T16:00:00Z,seed_dataset,verified
READ-2021-W41-R-101,R-101,budi.santoso@ampera.com,6054.4898,5999.1752,55.3146,2021-10-10T17:00:00Z,2021-10-17T16:00:00Z,2021-10-17T16:00:00Z,seed_dataset,verified
READ-2021-W42-R-101,R-101,budi.santoso@ampera.com,6111.0599,6054.4898,56.5701,2021-10-17T17:00:00Z,2021-10-24T16:00:00Z,2021-10-24T16:00:00Z,seed_dataset,verified
READ-2021-W43-R-101,R-101,budi.santoso@ampera.com,6166.0951,6111.0599,55.0352,2021-10-24T17:00:00Z,2021-10-31T16:00:00Z,2021-10-31T16:00:00Z,seed_dataset,verified
READ-2021-W44-R-101,R-101,budi.santoso@ampera.com,6224.0329,6166.0951,57.9378,2021-10-31T17:00:00Z,2021-11-07T16:00:00Z,2021-11-07T16:00:00Z,seed_dataset,verified
READ-2021-W45-R-101,R-101,budi.santoso@ampera.com,6281.3556,6224.0329,57.3227,2021-11-07T17:00:00Z,2021-11-14T16:00:00Z,2021-11-14T16:00:00Z,seed_dataset,verified
READ-2021-W46-R-101,R-101,budi.santoso@ampera.com,6338.7918,6281.3556,57.4362,2021-11-14T17:00:00Z,2021-11-21T16:00:00Z,2021-11-21T16:00:00Z,seed_dataset,verified
READ-2021-W47-R-101,R-101,budi.santoso@ampera.com,6396.5327,6338.7918,57.7409,2021-11-21T17:00:00Z,2021-11-28T16:00:00Z,2021-11-28T16:00:00Z,seed_dataset,verified
READ-2021-W48-R-101,R-101,budi.santoso@ampera.com,6461.0607,6396.5327,64.5280,2021-11-28T17:00:00Z,2021-12-05T16:00:00Z,2021-12-05T16:00:00Z,seed_dataset,verified
READ-2021-W49-R-101,R-101,budi.santoso@ampera.com,6528.2306,6461.0607,67.1699,2021-12-05T17:00:00Z,2021-12-12T16:00:00Z,2021-12-12T16:00:00Z,seed_dataset,verified
READ-2021-W50-R-101,R-101,budi.santoso@ampera.com,6596.0722,6528.2306,67.8416,2021-12-12T17:00:00Z,2021-12-19T16:00:00Z,2021-12-19T16:00:00Z,seed_dataset,verified
READ-2021-W51-R-101,R-101,budi.santoso@ampera.com,6667.1706,6596.0722,71.0984,2021-12-19T17:00:00Z,2021-12-26T16:00:00Z,2021-12-26T16:00:00Z,seed_dataset,verified
READ-2021-W52-R-101,R-101,budi.santoso@ampera.com,6734.5264,6667.1706,67.3558,2021-12-26T17:00:00Z,2022-01-02T16:00:00Z,2022-01-02T16:00:00Z,seed_dataset,verified
READ-2022-W01-R-101,R-101,budi.santoso@ampera.com,6801.1125,6734.5264,66.5861,2022-01-02T17:00:00Z,2022-01-09T16:00:00Z,2022-01-09T16:00:00Z,seed_dataset,verified
READ-2022-W02-R-101,R-101,budi.santoso@ampera.com,6867.6251,6801.1125,66.5126,2022-01-09T17:00:00Z,2022-01-16T16:00:00Z,2022-01-16T16:00:00Z,seed_dataset,verified
READ-2022-W03-R-101,R-101,budi.santoso@ampera.com,6932.9490,6867.6251,65.3239,2022-01-16T17:00:00Z,2022-01-23T16:00:00Z,2022-01-23T16:00:00Z,seed_dataset,verified
READ-2022-W04-R-101,R-101,budi.santoso@ampera.com,7000.2304,6932.9490,67.2814,2022-01-23T17:00:00Z,2022-01-30T16:00:00Z,2022-01-30T16:00:00Z,seed_dataset,verified
READ-2022-W05-R-101,R-101,budi.santoso@ampera.com,7067.6840,7000.2304,67.4536,2022-01-30T17:00:00Z,2022-02-06T16:00:00Z,2022-02-06T16:00:00Z,seed_dataset,verified
READ-2022-W06-R-101,R-101,budi.santoso@ampera.com,7141.4396,7067.6840,73.7556,2022-02-06T17:00:00Z,2022-02-13T16:00:00Z,2022-02-13T16:00:00Z,seed_dataset,verified
READ-2022-W07-R-101,R-101,budi.santoso@ampera.com,7209.7426,7141.4396,68.3030,2022-02-13T17:00:00Z,2022-02-20T16:00:00Z,2022-02-20T16:00:00Z,seed_dataset,verified
READ-2022-W08-R-101,R-101,budi.santoso@ampera.com,7274.6289,7209.7426,64.8863,2022-02-20T17:00:00Z,2022-02-27T16:00:00Z,2022-02-27T16:00:00Z,seed_dataset,verified
READ-2022-W09-R-101,R-101,budi.santoso@ampera.com,7331.6022,7274.6289,56.9733,2022-02-27T17:00:00Z,2022-03-06T16:00:00Z,2022-03-06T16:00:00Z,seed_dataset,verified
READ-2022-W10-R-101,R-101,budi.santoso@ampera.com,7386.9865,7331.6022,55.3843,2022-03-06T17:00:00Z,2022-03-13T16:00:00Z,2022-03-13T16:00:00Z,seed_dataset,verified
READ-2022-W11-R-101,R-101,budi.santoso@ampera.com,7444.9306,7386.9865,57.9441,2022-03-13T17:00:00Z,2022-03-20T16:00:00Z,2022-03-20T16:00:00Z,seed_dataset,verified
READ-2022-W12-R-101,R-101,budi.santoso@ampera.com,7501.4024,7444.9306,56.4718,2022-03-20T17:00:00Z,2022-03-27T16:00:00Z,2022-03-27T16:00:00Z,seed_dataset,verified
READ-2022-W13-R-101,R-101,budi.santoso@ampera.com,7558.6602,7501.4024,57.2578,2022-03-27T17:00:00Z,2022-04-03T16:00:00Z,2022-04-03T16:00:00Z,seed_dataset,verified
READ-2022-W14-R-101,R-101,budi.santoso@ampera.com,7612.8056,7558.6602,54.1454,2022-04-03T17:00:00Z,2022-04-10T16:00:00Z,2022-04-10T16:00:00Z,seed_dataset,verified
READ-2022-W15-R-101,R-101,budi.santoso@ampera.com,7669.4994,7612.8056,56.6938,2022-04-10T17:00:00Z,2022-04-17T16:00:00Z,2022-04-17T16:00:00Z,seed_dataset,verified
READ-2022-W16-R-101,R-101,budi.santoso@ampera.com,7729.1912,7669.4994,59.6918,2022-04-17T17:00:00Z,2022-04-24T16:00:00Z,2022-04-24T16:00:00Z,seed_dataset,verified
READ-2022-W17-R-101,R-101,budi.santoso@ampera.com,7785.7958,7729.1912,56.6046,2022-04-24T17:00:00Z,2022-05-01T16:00:00Z,2022-05-01T16:00:00Z,seed_dataset,verified
READ-2022-W18-R-101,R-101,budi.santoso@ampera.com,7841.7755,7785.7958,55.9797,2022-05-01T17:00:00Z,2022-05-08T16:00:00Z,2022-05-08T16:00:00Z,seed_dataset,verified
READ-2022-W19-R-101,R-101,budi.santoso@ampera.com,7898.2067,7841.7755,56.4312,2022-05-08T17:00:00Z,2022-05-15T16:00:00Z,2022-05-15T16:00:00Z,seed_dataset,verified
READ-2022-W20-R-101,R-101,budi.santoso@ampera.com,7954.7967,7898.2067,56.5900,2022-05-15T17:00:00Z,2022-05-22T16:00:00Z,2022-05-22T16:00:00Z,seed_dataset,verified
READ-2022-W21-R-101,R-101,budi.santoso@ampera.com,8015.6961,7954.7967,60.8994,2022-05-22T17:00:00Z,2022-05-29T16:00:00Z,2022-05-29T16:00:00Z,seed_dataset,verified
READ-2022-W22-R-101,R-101,budi.santoso@ampera.com,8086.9178,8015.6961,71.2217,2022-05-29T17:00:00Z,2022-06-05T16:00:00Z,2022-06-05T16:00:00Z,seed_dataset,verified
READ-2022-W23-R-101,R-101,budi.santoso@ampera.com,8158.1143,8086.9178,71.1965,2022-06-05T17:00:00Z,2022-06-12T16:00:00Z,2022-06-12T16:00:00Z,seed_dataset,verified
READ-2022-W24-R-101,R-101,budi.santoso@ampera.com,8228.8609,8158.1143,70.7466,2022-06-12T17:00:00Z,2022-06-19T16:00:00Z,2022-06-19T16:00:00Z,seed_dataset,verified
READ-2022-W25-R-101,R-101,budi.santoso@ampera.com,8297.2229,8228.8609,68.3620,2022-06-19T17:00:00Z,2022-06-26T16:00:00Z,2022-06-26T16:00:00Z,seed_dataset,verified
READ-2022-W26-R-101,R-101,budi.santoso@ampera.com,8368.1855,8297.2229,70.9626,2022-06-26T17:00:00Z,2022-07-03T16:00:00Z,2022-07-03T16:00:00Z,seed_dataset,verified
READ-2022-W27-R-101,R-101,budi.santoso@ampera.com,8439.5750,8368.1855,71.3895,2022-07-03T17:00:00Z,2022-07-10T16:00:00Z,2022-07-10T16:00:00Z,seed_dataset,verified
READ-2022-W28-R-101,R-101,budi.santoso@ampera.com,8510.9240,8439.5750,71.3490,2022-07-10T17:00:00Z,2022-07-17T16:00:00Z,2022-07-17T16:00:00Z,seed_dataset,verified
READ-2022-W29-R-101,R-101,budi.santoso@ampera.com,8583.7477,8510.9240,72.8237,2022-07-17T17:00:00Z,2022-07-24T16:00:00Z,2022-07-24T16:00:00Z,seed_dataset,verified
READ-2022-W30-R-101,R-101,budi.santoso@ampera.com,8653.8973,8583.7477,70.1496,2022-07-24T17:00:00Z,2022-07-31T16:00:00Z,2022-07-31T16:00:00Z,seed_dataset,verified
READ-2022-W31-R-101,R-101,budi.santoso@ampera.com,8729.2381,8653.8973,75.3408,2022-07-31T17:00:00Z,2022-08-07T16:00:00Z,2022-08-07T16:00:00Z,seed_dataset,verified
