reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2020-W14-R-101,R-101,budi.santoso@ampera.local,894.6692,839.3909,55.2783,2020-03-30T00:00:00Z,2020-04-05T23:00:00Z,2020-04-05T23:00:00Z,seed_dataset,verified
READ-2020-W15-R-101,R-101,budi.santoso@ampera.local,951.4318,894.6692,56.7626,2020-04-06T00:00:00Z,2020-04-12T23:00:00Z,2020-04-12T23:00:00Z,seed_dataset,verified
READ-2020-W16-R-101,R-101,budi.santoso@ampera.local,1007.8829,951.4318,56.4511,2020-04-13T00:00:00Z,2020-04-19T23:00:00Z,2020-04-19T23:00:00Z,seed_dataset,verified
READ-2020-W17-R-101,R-101,budi.santoso@ampera.local,1066.2150,1007.8829,58.3321,2020-04-20T00:00:00Z,2020-04-26T23:00:00Z,2020-04-26T23:00:00Z,seed_dataset,verified
READ-2020-W18-R-101,R-101,budi.santoso@ampera.local,1123.5957,1066.2150,57.3807,2020-04-27T00:00:00Z,2020-05-03T23:00:00Z,2020-05-03T23:00:00Z,seed_dataset,verified
READ-2020-W19-R-101,R-101,budi.santoso@ampera.local,1186.2523,1123.5957,62.6566,2020-05-04T00:00:00Z,2020-05-10T23:00:00Z,2020-05-10T23:00:00Z,seed_dataset,verified
READ-2020-W20-R-101,R-101,budi.santoso@ampera.local,1242.5842,1186.2523,56.3319,2020-05-11T00:00:00Z,2020-05-17T23:00:00Z,2020-05-17T23:00:00Z,seed_dataset,verified
READ-2020-W21-R-101,R-101,budi.santoso@ampera.local,1296.7918,1242.5842,54.2076,2020-05-18T00:00:00Z,2020-05-24T23:00:00Z,2020-05-24T23:00:00Z,seed_dataset,verified
READ-2020-W22-R-101,R-101,budi.santoso@ampera.local,1353.8272,1296.7918,57.0354,2020-05-25T00:00:00Z,2020-05-31T23:00:00Z,2020-05-31T23:00:00Z,seed_dataset,verified
READ-2020-W23-R-101,R-101,budi.santoso@ampera.local,1426.4214,1353.8272,72.5942,2020-06-01T00:00:00Z,2020-06-07T23:00:00Z,2020-06-07T23:00:00Z,seed_dataset,verified
READ-2020-W24-R-101,R-101,budi.santoso@ampera.local,1500.2356,1426.4214,73.8142,2020-06-08T00:00:00Z,2020-06-14T23:00:00Z,2020-06-14T23:00:00Z,seed_dataset,verified
READ-2020-W25-R-101,R-101,budi.santoso@ampera.local,1573.6120,1500.2356,73.3764,2020-06-15T00:00:00Z,2020-06-21T23:00:00Z,2020-06-21T23:00:00Z,seed_dataset,verified
READ-2020-W26-R-101,R-101,budi.santoso@ampera.local,1643.2807,1573.6120,69.6687,2020-06-22T00:00:00Z,2020-06-28T23:00:00Z,2020-06-28T23:00:00Z,seed_dataset,verified
READ-2020-W27-R-101,R-101,budi.santoso@ampera.local,1715.7113,1643.2807,72.4306,2020-06-29T00:00:00Z,2020-07-05T23:00:00Z,2020-07-05T23:00:00Z,seed_dataset,verified
READ-2020-W28-R-101,R-101,budi.santoso@ampera.local,1788.9297,1715.7113,73.2184,2020-07-06T00:00:00Z,2020-07-12T23:00:00Z,2020-07-12T23:00:00Z,seed_dataset,verified
READ-2020-W29-R-101,R-101,budi.santoso@ampera.local,1858.8378,1788.9297,69.9081,2020-07-13T00:00:00Z,2020-07-19T23:00:00Z,2020-07-19T23:00:00Z,seed_dataset,verified
READ-2020-W30-R-101,R-101,budi.santoso@ampera.local,1932.1438,1858.8378,73.3060,2020-07-20T00:00:00Z,2020-07-26T23:00:00Z,2020-07-26T23:00:00Z,seed_dataset,verified
READ-2020-W31-R-101,R-101,budi.santoso@ampera.local,2003.4424,1932.1438,71.2986,2020-07-27T00:00:00Z,2020-08-02T23:00:00Z,2020-08-02T23:00:00Z,seed_dataset,verified
READ-2020-W32-R-101,R-101,budi.santoso@ampera.local,2076.9214,2003.4424,73.4790,2020-08-03T00:00:00Z,2020-08-09T23:00:00Z,2020-08-09T23:00:00Z,seed_dataset,verified
READ-2020-W33-R-101,R-101,budi.santoso@ampera.local,2145.9969,2076.9214,69.0755,2020-08-10T00:00:00Z,2020-08-16T23:00:00Z,2020-08-16T23:00:00Z,seed_dataset,verified
READ-2020-W34-R-101,R-101,budi.santoso@ampera.local,2216.2097,2145.9969,70.2128,2020-08-17T00:00:00Z,2020-08-23T23:00:00Z,2020-08-23T23:00:00Z,seed_dataset,verified
READ-2020-W35-R-101,R-101,budi.santoso@ampera.local,2288.6462,2216.2097,72.4365,2020-08-24T00:00:00Z,2020-08-30T23:00:00Z,2020-08-30T23:00:00Z,seed_dataset,verified
READ-2020-W36-R-101,R-101,budi.santoso@ampera.local,2361.7355,2288.6462,73.0893,2020-08-31T00:00:00Z,2020-09-06T23:00:00Z,2020-09-06T23:00:00Z,seed_dataset,verified
READ-2020-W37-R-101,R-101,budi.santoso@ampera.local,2432.8508,2361.7355,71.1153,2020-09-07T00:00:00Z,2020-09-13T23:00:00Z,2020-09-13T23:00:00Z,seed_dataset,verified
READ-2020-W38-R-101,R-101,budi.santoso@ampera.local,2501.2171,2432.8508,68.3663,2020-09-14T00:00:00Z,2020-09-20T23:00:00Z,2020-09-20T23:00:00Z,seed_dataset,verified
READ-2020-W39-R-101,R-101,budi.santoso@ampera.local,2571.1814,2501.2171,69.9643,2020-09-21T00:00:00Z,2020-09-27T23:00:00Z,2020-09-27T23:00:00Z,seed_dataset,verified
READ-2020-W40-R-101,R-101,budi.santoso@ampera.local,2633.3408,2571.1814,62.1594,2020-09-28T00:00:00Z,2020-10-04T23:00:00Z,2020-10-04T23:00:00Z,seed_dataset,verified
READ-2020-W41-R-101,R-101,budi.santoso@ampera.local,2693.0922,2633.3408,59.7514,2020-10-05T00:00:00Z,2020-10-11T23:00:00Z,2020-10-11T23:00:00Z,seed_dataset,verified
READ-2020-W42-R-101,R-101,budi.santoso@ampera.local,2748.9857,2693.0922,55.8935,2020-10-12T00:00:00Z,2020-10-18T23:00:00Z,2020-10-18T23:00:00Z,seed_dataset,verified
READ-2020-W43-R-101,R-101,budi.santoso@ampera.local,2807.9309,2748.9857,58.9452,2020-10-19T00:00:00Z,2020-10-25T23:00:00Z,2020-10-25T23:00:00Z,seed_dataset,verified
READ-2020-W44-R-101,R-101,budi.santoso@ampera.local,2862.4649,2807.9309,54.5340,2020-10-26T00:00:00Z,2020-11-01T23:00:00Z,2020-11-01T23:00:00Z,seed_dataset,verified
READ-2020-W45-R-101,R-101,budi.santoso@ampera.local,2918.2331,2862.4649,55.7682,2020-11-02T00:00:00Z,2020-11-08T23:00:00Z,2020-11-08T23:00:00Z,seed_dataset,verified
READ-2020-W46-R-101,R-101,budi.santoso@ampera.local,2976.5075,2918.2331,58.2744,2020-11-09T00:00:00Z,2020-11-15T23:00:00Z,2020-11-15T23:00:00Z,seed_dataset,verified
READ-2020-W47-R-101,R-101,budi.santoso@ampera.local,3033.8977,2976.5075,57.3902,2020-11-16T00:00:00Z,2020-11-22T23:00:00Z,2020-11-22T23:00:00Z,seed_dataset,verified
READ-2020-W48-R-101,R-101,budi.santoso@ampera.local,3090.0330,3033.8977,56.1353,2020-11-23T00:00:00Z,2020-11-29T23:00:00Z,2020-11-29T23:00:00Z,seed_dataset,verified
READ-2020-W49-R-101,R-101,budi.santoso@ampera.local,3159.2060,3090.0330,69.1730,2020-11-30T00:00:00Z,2020-12-06T23:00:00Z,2020-12-06T23:00:00Z,seed_dataset,verified
READ-2020-W50-R-101,R-101,budi.santoso@ampera.local,3228.0156,3159.2060,68.8096,2020-12-07T00:00:00Z,2020-12-13T23:00:00Z,2020-12-13T23:00:00Z,seed_dataset,verified
READ-2020-W51-R-101,R-101,budi.santoso@ampera.local,3295.7872,3228.0156,67.7716,2020-12-14T00:00:00Z,2020-12-20T23:00:00Z,2020-12-20T23:00:00Z,seed_dataset,verified
READ-2020-W52-R-101,R-101,budi.santoso@ampera.local,3364.6424,3295.7872,68.8552,2020-12-21T00:00:00Z,2020-12-27T23:00:00Z,2020-12-27T23:00:00Z,seed_dataset,verified
READ-2020-W53-R-101,R-101,budi.santoso@ampera.local,3432.4201,3364.6424,67.7777,2020-12-28T00:00:00Z,2021-01-03T23:00:00Z,2021-01-03T23:00:00Z,seed_dataset,verified
READ-2021-W01-R-101,R-101,budi.santoso@ampera.local,3500.2900,3432.4201,67.8699,2021-01-04T00:00:00Z,2021-01-10T23:00:00Z,2021-01-10T23:00:00Z,seed_dataset,verified
READ-2021-W02-R-101,R-101,budi.santoso@ampera.local,3571.4822,3500.2900,71.1922,2021-01-11T00:00:00Z,2021-01-17T23:00:00Z,2021-01-17T23:00:00Z,seed_dataset,verified
READ-2021-W03-R-101,R-101,budi.santoso@ampera.local,3638.5118,3571.4822,67.0296,2021-01-18T00:00:00Z,2021-01-24T23:00:00Z,2021-01-24T23:00:00Z,seed_dataset,verified
READ-2021-W04-R-101,R-101,budi.santoso@ampera.local,3704.1213,3638.5118,65.6095,2021-01-25T00:00:00Z,2021-01-31T23:00:00Z,2021-01-31T23:00:00Z,seed_dataset,verified
READ-2021-W05-R-101,R-101,budi.santoso@ampera.local,3771.9859,3704.1213,67.8646,2021-02-01T00:00:00Z,2021-02-07T23:00:00Z,2021-02-07T23:00:00Z,seed_dataset,verified
READ-2021-W06-R-101,R-101,budi.santoso@ampera.local,3847.7073,3771.9859,75.7214,2021-02-08T00:00:00Z,2021-02-14T23:00:00Z,2021-02-14T23:00:00Z,seed_dataset,verified
READ-2021-W07-R-101,R-101,budi.santoso@ampera.local,3914.5141,3847.7073,66.8068,2021-02-15T00:00:00Z,2021-02-21T23:00:00Z,2021-02-21T23:00:00Z,seed_dataset,verified
READ-2021-W08-R-101,R-101,budi.santoso@ampera.local,3985.9036,3914.5141,71.3895,2021-02-22T00:00:00Z,2021-02-28T23:00:00Z,2021-02-28T23:00:00Z,seed_dataset,verified
READ-2021-W09-R-101,R-101,budi.santoso@ampera.local,4041.5764,3985.9036,55.6728,2021-03-01T00:00:00Z,2021-03-07T23:00:00Z,2021-03-07T23:00:00Z,seed_dataset,verified
READ-2021-W10-R-101,R-101,budi.santoso@ampera.local,4099.3955,4041.5764,57.8191,2021-03-08T00:00:00Z,2021-03-14T23:00:00Z,2021-03-14T23:00:00Z,seed_dataset,verified
READ-2021-W11-R-101,R-101,budi.santoso@ampera.local,4155.0830,4099.3955,55.6875,2021-03-15T00:00:00Z,2021-03-21T23:00:00Z,2021-03-21T23:00:00Z,seed_dataset,verified
READ-2021-W12-R-101,R-101,budi.santoso@ampera.local,4212.3362,4155.0830,57.2532,2021-03-22T00:00:00Z,2021-03-28T23:00:00Z,2021-03-28T23:00:00Z,seed_dataset,verified
READ-2021-W13-R-101,R-101,budi.santoso@ampera.local,4268.7297,4212.3362,56.3935,2021-03-29T00:00:00Z,2021-04-04T23:00:00Z,2021-04-04T23:00:00Z,seed_dataset,verified
READ-2021-W14-R-101,R-101,budi.santoso@ampera.local,4324.9897,4268.7297,56.2600,2021-04-05T00:00:00Z,2021-04-11T23:00:00Z,2021-04-11T23:00:00Z,seed_dataset,verified
READ-2021-W15-R-101,R-101,budi.santoso@ampera.local,4381.4582,4324.9897,56.4685,2021-04-12T00:00:00Z,2021-04-18T23:00:00Z,2021-04-18T23:00:00Z,seed_dataset,verified
READ-2021-W16-R-101,R-101,budi.santoso@ampera.local,4438.4689,4381.4582,57.0107,2021-04-19T00:00:00Z,2021-04-25T23:00:00Z,2021-04-25T23:00:00Z,seed_dataset,verified
READ-2021-W17-R-101,R-101,budi.santoso@ampera.local,4492.8757,4438.4689,54.4068,2021-04-26T00:00:00Z,2021-05-02T23:00:00Z,2021-05-02T23:00:00Z,seed_dataset,verified
READ-2021-W18-R-101,R-101,budi.santoso@ampera.local,4548.6065,4492.8757,55.7308,2021-05-03T00:00:00Z,2021-05-09T23:00:00Z,2021-05-09T23:00:00Z,seed_dataset,verified
READ-2021-W19-R-101,R-101,budi.santoso@ampera.local,4602.4762,4548.6065,53.8697,2021-05-10T00:00:00Z,2021-05-16T23:00:00Z,2021-05-16T23:00:00Z,seed_dataset,verified
READ-2021-W20-R-101,R-101,budi.santoso@ampera.local,4657.7711,4602.4762,55.2949,2021-05-17T00:00:00Z,2021-05-23T23:00:00Z,2021-05-23T23:00:00Z,seed_dataset,verified
READ-2021-W21-R-101,R-101,budi.santoso@ampera.local,4713.6344,4657.7711,55.8633,2021-05-24T00:00:00Z,2021-05-30T23:00:00Z,2021-05-30T23:00:00Z,seed_dataset,verified
READ-2021-W22-R-101,R-101,budi.santoso@ampera.local,4785.1144,4713.6344,71.4800,2021-05-31T00:00:00Z,2021-06-06T23:00:00Z,2021-06-06T23:00:00Z,seed_dataset,verified
READ-2021-W23-R-101,R-101,budi.santoso@ampera.local,4855.5759,4785.1144,70.4615,2021-06-07T00:00:00Z,2021-06-13T23:00:00Z,2021-06-13T23:00:00Z,seed_dataset,verified
READ-2021-W24-R-101,R-101,budi.santoso@ampera.local,4926.5216,4855.5759,70.9457,2021-06-14T00:00:00Z,2021-06-20T23:00:00Z,2021-06-20T23:00:00Z,seed_dataset,verified
READ-2021-W25-R-101,R-101,budi.santoso@ampera.local,4997.7588,4926.5216,71.2372,2021-06-21T00:00:00Z,2021-06-27T23:00:00Z,2021-06-27T23:00:00Z,seed_dataset,verified
READ-2021-W26-R-101,R-101,budi.santoso@ampera.local,5068.2593,4997.7588,70.5005,2021-06-28T00:00:00Z,2021-07-04T23:00:00Z,2021-07-04T23:00:00Z,seed_dataset,verified
READ-2021-W27-R-101,R-101,budi.santoso@ampera.local,5138.6021,5068.2593,70.3428,2021-07-05T00:00:00Z,2021-07-11T23:00:00Z,2021-07-11T23:00:00Z,seed_dataset,verified
READ-2021-W28-R-101,R-101,budi.santoso@ampera.local,5208.2387,5138.6021,69.6366,2021-07-12T00:00:00Z,2021-07-18T23:00:00Z,2021-07-18T23:00:00Z,seed_dataset,verified
READ-2021-W29-R-101,R-101,budi.santoso@ampera.local,5276.4165,5208.2387,68.1778,2021-07-19T00:00:00Z,2021-07-25T23:00:00Z,2021-07-25T23:00:00Z,seed_dataset,verified
READ-2021-W30-R-101,R-101,budi.santoso@ampera.local,5348.7567,5276.4165,72.3402,2021-07-26T00:00:00Z,2021-08-01T23:00:00Z,2021-08-01T23:00:00Z,seed_dataset,verified
READ-2021-W31-R-101,R-101,budi.santoso@ampera.local,5422.6312,5348.7567,73.8745,2021-08-02T00:00:00Z,2021-08-08T23:00:00Z,2021-08-08T23:00:00Z,seed_dataset,verified
READ-2021-W32-R-101,R-101,budi.santoso@ampera.local,5496.2465,5422.6312,73.6153,2021-08-09T00:00:00Z,2021-08-15T23:00:00Z,2021-08-15T23:00:00Z,seed_dataset,verified
READ-2021-W33-R-101,R-101,budi.santoso@ampera.local,5571.9619,5496.2465,75.7154,2021-08-16T00:00:00Z,2021-08-22T23:00:00Z,2021-08-22T23:00:00Z,seed_dataset,verified
READ-2021-W34-R-101,R-101,budi.santoso@ampera.local,5642.1664,5571.9619,70.2045,2021-08-23T00:00:00Z,2021-08-29T23:00:00Z,2021-08-29T23:00:00Z,seed_dataset,verified
READ-2021-W35-R-101,R-101,budi.santoso@ampera.local,5713.6280,5642.1664,71.4616,2021-08-30T00:00:00Z,2021-09-05T23:00:00Z,2021-09-05T23:00:00Z,seed_dataset,verified
READ-2021-W36-R-101,R-101,budi.santoso@ampera.local,5789.1758,5713.6280,75.5478,2021-09-06T00:00:00Z,2021-09-12T23:00:00Z,2021-09-12T23:00:00Z,seed_dataset,verified
READ-2021-W37-R-101,R-101,budi.santoso@ampera.local,5866.0236,5789.1758,76.8478,2021-09-13T00:00:00Z,2021-09-19T23:00:00Z,2021-09-19T23:00:00Z,seed_dataset,verified
READ-2021-W38-R-101,R-101,budi.santoso@ampera.local,5935.6868,5866.0236,69.6632,2021-09-20T00:00:00Z,2021-09-26T23:00:00Z,2021-09-26T23:00:00Z,seed_dataset,verified
READ-2021-W39-R-101,R-101,budi.santoso@ampera.local,5999.4420,5935.6868,63.7552,2021-09-27T00:00:00Z,2021-10-03T23:00:00Z,2021-10-03T23:00:00Z,seed_dataset,verified
READ-2021-W40-R-101,R-101,budi.santoso@ampera.local,6054.6502,5999.4420,55.2082,2021-10-04T00:00:00Z,2021-10-10T23:00:00Z,2021-10-10T23:00:00Z,seed_dataset,verified
READ-2021-W41-R-101,R-101,budi.santoso@ampera.local,6112.6723,6054.6502,58.0221,2021-10-11T00:00:00Z,2021-10-17T23:00:00Z,2021-10-17T23:00:00Z,seed_dataset,verified
READ-2021-W42-R-101,R-101,budi.santoso@ampera.local,6167.3718,6112.6723,54.6995,2021-10-18T00:00:00Z,2021-10-24T23:00:00Z,2021-10-24T23:00:00Z,seed_dataset,verified
READ-2021-W43-R-101,R-101,budi.santoso@ampera.local,6225.2953,6167.3718,57.9235,2021-10-25T00:00:00Z,2021-10-31T23:00:00Z,2021-10-31T23:00:00Z,seed_dataset,verified
READ-2021-W44-R-101,R-101,budi.santoso@ampera.local,6281.4885,6225.2953,56.1932,2021-11-01T00:00:00Z,2021-11-07T23:00:00Z,2021-11-07T23:00:00Z,seed_dataset,verified
READ-2021-W45-R-101,R-101,budi.santoso@ampera.local,6338.8603,6281.4885,57.3718,2021-11-08T00:00:00Z,2021-11-14T23:00:00Z,2021-11-14T23:00:00Z,seed_dataset,verified
READ-2021-W46-R-101,R-101,budi.santoso@ampera.local,6395.3791,6338.8603,56.5188,2021-11-15T00:00:00Z,2021-11-21T23:00:00Z,2021-11-21T23:00:00Z,seed_dataset,verified
READ-2021-W47-R-101,R-101,budi.santoso@ampera.local,6451.8810,6395.3791,56.5019,2021-11-22T00:00:00Z,2021-11-28T23:00:00Z,2021-11-28T23:00:00Z,seed_dataset,verified
READ-2021-W48-R-101,R-101,budi.santoso@ampera.local,6519.6108,6451.8810,67.7298,2021-11-29T00:00:00Z,2021-12-05T23:00:00Z,2021-12-05T23:00:00Z,seed_dataset,verified
READ-2021-W49-R-101,R-101,budi.santoso@ampera.local,6587.3343,6519.6108,67.7235,2021-12-06T00:00:00Z,2021-12-12T23:00:00Z,2021-12-12T23:00:00Z,seed_dataset,verified
READ-2021-W50-R-101,R-101,budi.santoso@ampera.local,6657.0719,6587.3343,69.7376,2021-12-13T00:00:00Z,2021-12-19T23:00:00Z,2021-12-19T23:00:00Z,seed_dataset,verified
READ-2021-W51-R-101,R-101,budi.santoso@ampera.local,6725.3928,6657.0719,68.3209,2021-12-20T00:00:00Z,2021-12-26T23:00:00Z,2021-12-26T23:00:00Z,seed_dataset,verified
READ-2021-W52-R-101,R-101,budi.santoso@ampera.local,6791.1328,6725.3928,65.7400,2021-12-27T00:00:00Z,2022-01-02T23:00:00Z,2022-01-02T23:00:00Z,seed_dataset,verified
READ-2022-W01-R-101,R-101,budi.santoso@ampera.local,6859.7026,6791.1328,68.5698,2022-01-03T00:00:00Z,2022-01-09T23:00:00Z,2022-01-09T23:00:00Z,seed_dataset,verified
READ-2022-W02-R-101,R-101,budi.santoso@ampera.local,6929.5699,6859.7026,69.8673,2022-01-10T00:00:00Z,2022-01-16T23:00:00Z,2022-01-16T23:00:00Z,seed_dataset,verified
READ-2022-W03-R-101,R-101,budi.santoso@ampera.local,6995.3058,6929.5699,65.7359,2022-01-17T00:00:00Z,2022-01-23T23:00:00Z,2022-01-23T23:00:00Z,seed_dataset,verified
READ-2022-W04-R-101,R-101,budi.santoso@ampera.local,7064.4575,6995.3058,69.1517,2022-01-24T00:00:00Z,2022-01-30T23:00:00Z,2022-01-30T23:00:00Z,seed_dataset,verified
READ-2022-W05-R-101,R-101,budi.santoso@ampera.local,7133.6130,7064.4575,69.1555,2022-01-31T00:00:00Z,2022-02-06T23:00:00Z,2022-02-06T23:00:00Z,seed_dataset,verified
READ-2022-W06-R-101,R-101,budi.santoso@ampera.local,7199.1196,7133.6130,65.5066,2022-02-07T00:00:00Z,2022-02-13T23:00:00Z,2022-02-13T23:00:00Z,seed_dataset,verified
READ-2022-W07-R-101,R-101,budi.santoso@ampera.local,7264.4006,7199.1196,65.2810,2022-02-14T00:00:00Z,2022-02-20T23:00:00Z,2022-02-20T23:00:00Z,seed_dataset,verified
READ-2022-W08-R-101,R-101,budi.santoso@ampera.local,7331.0215,7264.4006,66.6209,2022-02-21T00:00:00Z,2022-02-27T23:00:00Z,2022-02-27T23:00:00Z,seed_dataset,verified
READ-2022-W09-R-101,R-101,budi.santoso@ampera.local,7387.4405,7331.0215,56.4190,2022-02-28T00:00:00Z,2022-03-06T23:00:00Z,2022-03-06T23:00:00Z,seed_dataset,verified
READ-2022-W10-R-101,R-101,budi.santoso@ampera.local,7448.0163,7387.4405,60.5758,2022-03-07T00:00:00Z,2022-03-13T23:00:00Z,2022-03-13T23:00:00Z,seed_dataset,verified
READ-2022-W11-R-101,R-101,budi.santoso@ampera.local,7507.5451,7448.0163,59.5288,2022-03-14T00:00:00Z,2022-03-20T23:00:00Z,2022-03-20T23:00:00Z,seed_dataset,verified
READ-2022-W12-R-101,R-101,budi.santoso@ampera.local,7562.5655,7507.5451,55.0204,2022-03-21T00:00:00Z,2022-03-27T23:00:00Z,2022-03-27T23:00:00Z,seed_dataset,verified
READ-2022-W13-R-101,R-101,budi.santoso@ampera.local,7617.5628,7562.5655,54.9973,2022-03-28T00:00:00Z,2022-04-03T23:00:00Z,2022-04-03T23:00:00Z,seed_dataset,verified
READ-2022-W14-R-101,R-101,budi.santoso@ampera.local,7673.5718,7617.5628,56.0090,2022-04-04T00:00:00Z,2022-04-10T23:00:00Z,2022-04-10T23:00:00Z,seed_dataset,verified
READ-2022-W15-R-101,R-101,budi.santoso@ampera.local,7727.3537,7673.5718,53.7819,2022-04-11T00:00:00Z,2022-04-17T23:00:00Z,2022-04-17T23:00:00Z,seed_dataset,verified
READ-2022-W16-R-101,R-101,budi.santoso@ampera.local,7785.0894,7727.3537,57.7357,2022-04-18T00:00:00Z,2022-04-24T23:00:00Z,2022-04-24T23:00:00Z,seed_dataset,verified
READ-2022-W17-R-101,R-101,budi.santoso@ampera.local,7842.3614,7785.0894,57.2720,2022-04-25T00:00:00Z,2022-05-01T23:00:00Z,2022-05-01T23:00:00Z,seed_dataset,verified
READ-2022-W18-R-101,R-101,budi.santoso@ampera.local,7899.1018,7842.3614,56.7404,2022-05-02T00:00:00Z,2022-05-08T23:00:00Z,2022-05-08T23:00:00Z,seed_dataset,verified
READ-2022-W19-R-101,R-101,budi.santoso@ampera.local,7954.8489,7899.1018,55.7471,2022-05-09T00:00:00Z,2022-05-15T23:00:00Z,2022-05-15T23:00:00Z,seed_dataset,verified
READ-2022-W20-R-101,R-101,budi.santoso@ampera.local,8010.4708,7954.8489,55.6219,2022-05-16T00:00:00Z,2022-05-22T23:00:00Z,2022-05-22T23:00:00Z,seed_dataset,verified
READ-2022-W21-R-101,R-101,budi.santoso@ampera.local,8068.6731,8010.4708,58.2023,2022-05-23T00:00:00Z,2022-05-29T23:00:00Z,2022-05-29T23:00:00Z,seed_dataset,verified
READ-2022-W22-R-101,R-101,budi.santoso@ampera.local,8138.5684,8068.6731,69.8953,2022-05-30T00:00:00Z,2022-06-05T23:00:00Z,2022-06-05T23:00:00Z,seed_dataset,verified
READ-2022-W23-R-101,R-101,budi.santoso@ampera.local,8209.9688,8138.5684,71.4004,2022-06-06T00:00:00Z,2022-06-12T23:00:00Z,2022-06-12T23:00:00Z,seed_dataset,verified
READ-2022-W24-R-101,R-101,budi.santoso@ampera.local,8283.8516,8209.9688,73.8828,2022-06-13T00:00:00Z,2022-06-19T23:00:00Z,2022-06-19T23:00:00Z,seed_dataset,verified
READ-2022-W25-R-101,R-101,budi.santoso@ampera.local,8356.5266,8283.8516,72.6750,2022-06-20T00:00:00Z,2022-06-26T23:00:00Z,2022-06-26T23:00:00Z,seed_dataset,verified
READ-2022-W26-R-101,R-101,budi.santoso@ampera.local,8429.0966,8356.5266,72.5700,2022-06-27T00:00:00Z,2022-07-03T23:00:00Z,2022-07-03T23:00:00Z,seed_dataset,verified
READ-2022-W27-R-101,R-101,budi.santoso@ampera.local,8501.8790,8429.0966,72.7824,2022-07-04T00:00:00Z,2022-07-10T23:00:00Z,2022-07-10T23:00:00Z,seed_dataset,verified
READ-2022-W28-R-101,R-101,budi.santoso@ampera.local,8574.4637,8501.8790,72.5847,2022-07-11T00:00:00Z,2022-07-17T23:00:00Z,2022-07-17T23:00:00Z,seed_dataset,verified
READ-2022-W29-R-101,R-101,budi.santoso@ampera.local,8646.7809,8574.4637,72.3172,2022-07-18T00:00:00Z,2022-07-24T23:00:00Z,2022-07-24T23:00:00Z,seed_dataset,verified
READ-2022-W30-R-101,R-101,budi.santoso@ampera.local,8719.3303,8646.7809,72.5494,2022-07-25T00:00:00Z,2022-07-31T23:00:00Z,2022-07-31T23:00:00Z,seed_dataset,verified
READ-2022-W31-R-101,R-101,budi.santoso@ampera.local,8791.2164,8719.3303,71.8861,2022-08-01T00:00:00Z,2022-08-07T23:00:00Z,2022-08-07T23:00:00Z,seed_dataset,verified
