billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2023-12-R-101,R-101,2023-12,298.9631,431912,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-101,R-101,2024-01,301.2466,435211,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-101,R-101,2024-02,279.6359,403990,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-101,R-101,2024-03,249.1307,359919,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-101,R-101,2024-04,240.3226,347194,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-101,R-101,2024-05,249.4073,360319,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-101,R-101,2024-06,310.5454,448645,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-101,R-101,2024-07,314.5861,454483,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-101,R-101,2024-08,314.4193,454242,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-101,R-101,2024-09,308.9004,446268,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-101,R-101,2024-10,250.3869,361734,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-101,R-101,2024-11,252.0490,364135,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-101,R-101,2024-12,297.5485,429868,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-101,R-101,2025-01,305.8150,441811,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-101,R-101,2025-02,272.1823,393222,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-101,R-101,2025-03,254.7142,367986,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-101,R-101,2025-04,247.1690,357085,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-101,R-101,2025-05,249.1075,359886,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-101,R-101,2025-06,307.2306,443856,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-101,R-101,2025-07,314.7760,454757,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-101,R-101,2025-08,317.1181,458141,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-101,R-101,2025-09,305.4672,441308,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-101,R-101,2025-10,249.1117,359892,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-101,R-101,2025-11,241.9774,349585,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-101,R-101,2025-12,302.4842,436999,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-101,R-101,2026-01,305.5233,441390,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-101,R-101,2026-02,270.0230,390102,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-101,R-101,2026-03,254.1831,367218,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-101,R-101,2026-04,242.1626,349852,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-101,R-101,2026-05,257.1303,371476,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-102,R-102,2020-01,273.3461,394903,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-102,R-102,2020-02,258.4300,373354,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-102,R-102,2020-03,230.0537,332359,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-102,R-102,2020-04,218.8996,316244,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-102,R-102,2020-05,229.2059,331134,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-102,R-102,2020-06,271.5970,392376,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-102,R-102,2020-07,284.0127,410313,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-102,R-102,2020-08,290.7888,420103,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-102,R-102,2020-09,278.1561,401852,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-102,R-102,2020-10,228.9089,330705,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-102,R-102,2020-11,219.4788,317081,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-102,R-102,2020-12,270.8631,391316,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-102,R-102,2021-01,280.8767,405783,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-102,R-102,2021-02,248.2076,358586,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-102,R-102,2021-03,230.4886,332987,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-102,R-102,2021-04,217.4634,314169,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-102,R-102,2021-05,228.2747,329788,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-102,R-102,2021-06,273.5646,395219,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-102,R-102,2021-07,291.7603,421506,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-102,R-102,2021-08,290.9061,420272,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-102,R-102,2021-09,277.4275,400800,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-102,R-102,2021-10,226.1648,326740,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-102,R-102,2021-11,219.7224,317433,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-102,R-102,2021-12,272.3846,393514,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-102,R-102,2022-01,276.5025,399463,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-102,R-102,2022-02,251.4665,363294,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-102,R-102,2022-03,221.7635,320382,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-102,R-102,2022-04,217.5405,314281,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-102,R-102,2022-05,227.5625,328760,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-102,R-102,2022-06,270.4752,390756,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-102,R-102,2022-07,287.6835,415616,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-102,R-102,2022-08,283.9573,410233,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-102,R-102,2022-09,272.6618,393915,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-102,R-102,2022-10,227.8167,329127,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-102,R-102,2022-11,217.1737,313751,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-102,R-102,2022-12,270.9770,391480,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-102,R-102,2023-01,282.4298,408026,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-102,R-102,2023-02,246.5086,356131,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-102,R-102,2023-03,224.4208,324221,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-102,R-102,2023-04,221.0684,319378,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-102,R-102,2023-05,224.5516,324410,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-102,R-102,2023-06,268.9438,388543,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-102,R-102,2023-07,296.2861,428045,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-102,R-102,2023-08,289.5319,418287,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-102,R-102,2023-09,279.5162,403817,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-102,R-102,2023-10,225.9330,326405,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-102,R-102,2023-11,220.5516,318631,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-102,R-102,2023-12,282.3546,407918,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-102,R-102,2024-01,272.0530,393035,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-102,R-102,2024-02,253.8341,366714,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-102,R-102,2024-03,228.5906,330245,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-102,R-102,2024-04,217.8065,314665,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-102,R-102,2024-05,221.3752,319821,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-102,R-102,2024-06,282.0935,407540,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-102,R-102,2024-07,280.5636,405330,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-102,R-102,2024-08,287.1126,414792,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-102,R-102,2024-09,276.3738,399277,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-102,R-102,2024-10,223.2065,322466,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-102,R-102,2024-11,221.5516,320076,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-102,R-102,2024-12,272.1389,393159,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-102,R-102,2025-01,270.6466,391003,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-102,R-102,2025-02,248.7846,359419,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-102,R-102,2025-03,226.6760,327479,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-102,R-102,2025-04,215.0507,310684,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-102,R-102,2025-05,228.4709,330072,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-102,R-102,2025-06,272.1321,393149,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-102,R-102,2025-07,283.6499,409789,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-102,R-102,2025-08,288.3320,416553,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-102,R-102,2025-09,278.0863,401751,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-102,R-102,2025-10,227.6578,328897,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-102,R-102,2025-11,214.7135,310197,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-102,R-102,2025-12,272.6589,393910,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-102,R-102,2026-01,274.2926,396271,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-102,R-102,2026-02,245.1209,354126,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-102,R-102,2026-03,228.3092,329838,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-102,R-102,2026-04,218.2438,315297,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-102,R-102,2026-05,229.1963,331120,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-103,R-103,2020-01,431.4118,623261,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-103,R-103,2020-02,397.2057,573843,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-103,R-103,2020-03,356.1062,514467,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-103,R-103,2020-04,351.5271,507851,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-103,R-103,2020-05,362.3430,523477,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-103,R-103,2020-06,436.4659,630562,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-103,R-103,2020-07,456.9123,660101,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-103,R-103,2020-08,453.7232,655494,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-103,R-103,2020-09,436.6298,630799,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-103,R-103,2020-10,356.5110,515051,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-103,R-103,2020-11,350.6886,506640,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-103,R-103,2020-12,433.5137,626297,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-103,R-103,2021-01,432.4271,624727,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-103,R-103,2021-02,389.1962,562272,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-103,R-103,2021-03,365.4106,527909,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-103,R-103,2021-04,341.7668,493750,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-103,R-103,2021-05,353.6742,510953,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-103,R-103,2021-06,434.3933,627568,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-103,R-103,2021-07,449.1969,648955,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-103,R-103,2021-08,455.2724,657732,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-103,R-103,2021-09,431.3044,623105,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-103,R-103,2021-10,361.3582,522054,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-103,R-103,2021-11,352.3378,509022,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-103,R-103,2021-12,439.1567,634450,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-103,R-103,2022-01,429.8368,620985,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-103,R-103,2022-02,390.0937,563568,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-103,R-103,2022-03,360.9744,521500,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-103,R-103,2022-04,358.2997,517636,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-103,R-103,2022-05,362.6093,523862,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-103,R-103,2022-06,429.6137,620663,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-103,R-103,2022-07,464.6118,671225,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-103,R-103,2022-08,449.4982,649390,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-103,R-103,2022-09,459.9493,664489,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-103,R-103,2022-10,357.5288,516522,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-103,R-103,2022-11,340.9811,492615,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-103,R-103,2022-12,431.6190,623560,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-103,R-103,2023-01,428.6089,619211,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-103,R-103,2023-02,385.7282,557262,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-103,R-103,2023-03,360.4208,520700,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-103,R-103,2023-04,343.7116,496560,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-103,R-103,2023-05,366.1038,528910,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-103,R-103,2023-06,440.0357,635720,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-103,R-103,2023-07,440.5875,636517,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-103,R-103,2023-08,458.4424,662312,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-103,R-103,2023-09,435.3342,628927,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-103,R-103,2023-10,358.9219,518534,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-103,R-103,2023-11,347.3156,501767,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-103,R-103,2023-12,422.8734,610925,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-103,R-103,2024-01,426.2504,615804,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-103,R-103,2024-02,393.2069,568066,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-103,R-103,2024-03,362.6406,523907,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-103,R-103,2024-04,349.8996,505500,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-103,R-103,2024-05,355.5589,513676,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-103,R-103,2024-06,433.4538,626211,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-103,R-103,2024-07,451.4432,652200,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-103,R-103,2024-08,453.8643,655698,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-103,R-103,2024-09,435.2542,628812,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-103,R-103,2024-10,364.3076,526315,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-103,R-103,2024-11,355.0045,512875,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-103,R-103,2024-12,435.6182,629338,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-103,R-103,2025-01,436.5893,630741,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-103,R-103,2025-02,394.0348,569262,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-103,R-103,2025-03,354.4898,512131,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-103,R-103,2025-04,333.9434,482448,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-103,R-103,2025-05,359.9601,520034,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-103,R-103,2025-06,447.7679,646890,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-103,R-103,2025-07,450.9759,651525,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-103,R-103,2025-08,439.2091,634525,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-103,R-103,2025-09,437.8629,632581,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-103,R-103,2025-10,361.2098,521840,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-103,R-103,2025-11,346.6670,500830,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-103,R-103,2025-12,426.6154,616331,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-103,R-103,2026-01,426.3136,615895,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-103,R-103,2026-02,403.0560,582295,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-103,R-103,2026-03,348.6841,503744,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-103,R-103,2026-04,339.8608,490997,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-103,R-103,2026-05,358.1949,517484,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-104,R-104,2020-01,249.7463,360808,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-104,R-104,2020-02,235.3731,340044,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-104,R-104,2020-03,207.4458,299697,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-104,R-104,2020-04,202.9399,293187,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-104,R-104,2020-05,214.3755,309708,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-104,R-104,2020-06,251.9534,363997,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-104,R-104,2020-07,266.3091,384737,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-104,R-104,2020-08,259.2715,374570,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-104,R-104,2020-09,259.1583,374406,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-104,R-104,2020-10,208.5725,301325,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-104,R-104,2020-11,200.9416,290300,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-104,R-104,2020-12,248.3981,358861,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-104,R-104,2021-01,253.2961,365937,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-104,R-104,2021-02,229.5025,331562,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-104,R-104,2021-03,202.0882,291957,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-104,R-104,2021-04,203.4617,293941,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-104,R-104,2021-05,208.4128,301094,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-104,R-104,2021-06,254.7267,368004,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-104,R-104,2021-07,257.4083,371878,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-104,R-104,2021-08,262.2665,378896,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-104,R-104,2021-09,250.5463,361964,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-104,R-104,2021-10,212.8904,307563,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-104,R-104,2021-11,201.2442,290737,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-104,R-104,2021-12,250.3510,361682,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-104,R-104,2022-01,249.6130,360616,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-104,R-104,2022-02,227.6746,328921,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-104,R-104,2022-03,203.5203,294026,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-104,R-104,2022-04,205.1673,296405,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-104,R-104,2022-05,213.8794,308992,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-104,R-104,2022-06,258.4526,373386,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-104,R-104,2022-07,266.8038,385451,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-104,R-104,2022-08,268.3381,387668,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-104,R-104,2022-09,255.1919,368676,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-104,R-104,2022-10,213.4901,308429,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-104,R-104,2022-11,199.2322,287831,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-104,R-104,2022-12,256.4491,370492,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-104,R-104,2023-01,254.0979,367095,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-104,R-104,2023-02,230.1627,332516,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-104,R-104,2023-03,206.7055,298627,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-104,R-104,2023-04,203.4988,293995,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-104,R-104,2023-05,204.2264,295046,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-104,R-104,2023-06,251.9027,363924,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-104,R-104,2023-07,269.7743,389743,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-104,R-104,2023-08,263.8837,381233,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-104,R-104,2023-09,260.7144,376654,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-104,R-104,2023-10,210.1255,303568,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-104,R-104,2023-11,203.5127,294015,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-104,R-104,2023-12,257.8753,372552,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-104,R-104,2024-01,252.6829,365051,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-104,R-104,2024-02,235.5221,340259,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-104,R-104,2024-03,208.4742,301183,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-104,R-104,2024-04,196.9950,284599,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-104,R-104,2024-05,209.8132,303117,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-104,R-104,2024-06,265.3375,383333,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-104,R-104,2024-07,264.4658,382074,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-104,R-104,2024-08,261.1451,377276,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-104,R-104,2024-09,252.0035,364069,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-104,R-104,2024-10,207.6535,299997,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-104,R-104,2024-11,202.5632,292643,generated,2024-11-01T00:00:00Z
