billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2022-09-R-101,R-101,2022-09,301.6495,435793,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-101,R-101,2022-10,249.3269,360203,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-101,R-101,2022-11,242.8206,350803,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-101,R-101,2022-12,300.3307,433888,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-101,R-101,2023-01,301.5131,435596,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-101,R-101,2023-02,276.8946,400030,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-101,R-101,2023-03,253.3687,366042,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-101,R-101,2023-04,243.7358,352125,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-101,R-101,2023-05,247.8094,358010,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-101,R-101,2023-06,305.4491,441282,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-101,R-101,2023-07,322.6832,466180,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-101,R-101,2023-08,314.7889,454776,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-101,R-101,2023-09,304.8227,440377,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-101,R-101,2023-10,245.3664,354481,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-101,R-101,2023-11,236.0152,340971,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-101,R-101,2023-12,302.2734,436694,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-101,R-101,2024-01,302.6582,437250,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-101,R-101,2024-02,277.2606,400558,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-101,R-101,2024-03,251.2065,362918,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-101,R-101,2024-04,240.5084,347462,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-101,R-101,2024-05,245.3783,354498,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-101,R-101,2024-06,308.7631,446070,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-101,R-101,2024-07,307.9491,444894,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-101,R-101,2024-08,319.4287,461479,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-101,R-101,2024-09,308.7021,445982,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-101,R-101,2024-10,248.6203,359182,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-101,R-101,2024-11,242.1990,349905,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-101,R-101,2024-12,306.2269,442406,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-101,R-101,2025-01,300.6785,434390,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-101,R-101,2025-02,272.6710,393928,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-101,R-101,2025-03,251.8346,363825,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-101,R-101,2025-04,244.5222,353261,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-101,R-101,2025-05,246.5854,356242,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-101,R-101,2025-06,304.9363,440541,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-101,R-101,2025-07,315.5244,455838,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-101,R-101,2025-08,316.5248,457283,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-101,R-101,2025-09,314.5731,454464,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-101,R-101,2025-10,251.1077,362775,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-101,R-101,2025-11,239.0036,345289,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-101,R-101,2025-12,309.9669,447809,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-101,R-101,2026-01,301.8754,436119,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-101,R-101,2026-02,273.0799,394519,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-101,R-101,2026-03,256.2666,370228,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-101,R-101,2026-04,246.1299,355584,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-101,R-101,2026-05,255.5579,369204,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-102,R-102,2020-01,275.5155,398037,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-102,R-102,2020-02,256.8657,371094,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-102,R-102,2020-03,232.8866,336451,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-102,R-102,2020-04,217.8485,314726,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-102,R-102,2020-05,230.1439,332489,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-102,R-102,2020-06,271.9339,392863,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-102,R-102,2020-07,279.4403,403707,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-102,R-102,2020-08,300.5703,434234,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-102,R-102,2020-09,279.4768,403760,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-102,R-102,2020-10,226.9348,327853,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-102,R-102,2020-11,222.2797,321127,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-102,R-102,2020-12,283.0544,408929,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-102,R-102,2021-01,275.9601,398680,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-102,R-102,2021-02,250.5679,361995,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-102,R-102,2021-03,220.2068,318133,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-102,R-102,2021-04,216.7751,313175,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-102,R-102,2021-05,229.0035,330841,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-102,R-102,2021-06,278.6428,402555,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-102,R-102,2021-07,286.2389,413529,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-102,R-102,2021-08,298.3641,431047,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-102,R-102,2021-09,277.5622,400994,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-102,R-102,2021-10,232.4878,335875,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-102,R-102,2021-11,218.9482,316314,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-102,R-102,2021-12,269.5509,389420,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-102,R-102,2022-01,286.1227,413361,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-102,R-102,2022-02,253.6586,366461,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-102,R-102,2022-03,224.8833,324889,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-102,R-102,2022-04,218.9432,316307,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-102,R-102,2022-05,228.7553,330483,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-102,R-102,2022-06,270.6601,391023,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-102,R-102,2022-07,290.0001,418963,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-102,R-102,2022-08,281.7348,407022,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-102,R-102,2022-09,279.6250,403974,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-102,R-102,2022-10,222.7869,321860,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-102,R-102,2022-11,217.0524,313576,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-102,R-102,2022-12,274.8001,397004,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-102,R-102,2023-01,269.0906,388755,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-102,R-102,2023-02,241.2296,348504,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-102,R-102,2023-03,227.1273,328131,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-102,R-102,2023-04,219.0960,316528,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-102,R-102,2023-05,226.3747,327044,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-102,R-102,2023-06,274.9299,397191,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-102,R-102,2023-07,288.3843,416629,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-102,R-102,2023-08,283.9196,410179,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-102,R-102,2023-09,277.6955,401187,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-102,R-102,2023-10,228.2623,329771,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-102,R-102,2023-11,215.6658,311572,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-102,R-102,2023-12,274.5829,396690,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-102,R-102,2024-01,276.5829,399579,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-102,R-102,2024-02,255.7645,369503,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-102,R-102,2024-03,226.6899,327499,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-102,R-102,2024-04,214.0443,309230,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-102,R-102,2024-05,223.2431,322519,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-102,R-102,2024-06,281.5180,406709,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-102,R-102,2024-07,283.9233,410184,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-102,R-102,2024-08,287.6807,415612,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-102,R-102,2024-09,272.4321,393583,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-102,R-102,2024-10,230.2347,332620,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-102,R-102,2024-11,218.5417,315727,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-102,R-102,2024-12,282.8114,408578,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-102,R-102,2025-01,278.8633,402874,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-102,R-102,2025-02,249.6824,360716,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-102,R-102,2025-03,221.3051,319719,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-102,R-102,2025-04,224.0261,323651,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-102,R-102,2025-05,225.7556,326149,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-102,R-102,2025-06,277.5041,400910,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-102,R-102,2025-07,288.7778,417197,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-102,R-102,2025-08,288.6736,417047,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-102,R-102,2025-09,272.1499,393175,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-102,R-102,2025-10,227.6231,328847,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-102,R-102,2025-11,223.8859,323448,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-102,R-102,2025-12,273.8468,395626,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-102,R-102,2026-01,271.2421,391863,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-102,R-102,2026-02,240.4702,347407,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-102,R-102,2026-03,223.6060,323044,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-102,R-102,2026-04,217.2768,313900,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-102,R-102,2026-05,227.2219,328267,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-103,R-103,2020-01,429.7400,620845,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-103,R-103,2020-02,399.2007,576725,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-103,R-103,2020-03,354.0443,511488,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-103,R-103,2020-04,348.9768,504167,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-103,R-103,2020-05,355.7483,513950,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-103,R-103,2020-06,431.1270,622849,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-103,R-103,2020-07,452.8669,654257,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-103,R-103,2020-08,449.1961,648954,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-103,R-103,2020-09,430.7302,622276,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-103,R-103,2020-10,353.7640,511083,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-103,R-103,2020-11,348.0897,502885,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-103,R-103,2020-12,429.0666,619873,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-103,R-103,2021-01,429.0066,619786,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-103,R-103,2021-02,396.5143,572844,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-103,R-103,2021-03,353.3123,510430,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-103,R-103,2021-04,345.3024,498858,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-103,R-103,2021-05,364.5403,526651,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-103,R-103,2021-06,438.5563,633582,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-103,R-103,2021-07,449.9848,650093,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-103,R-103,2021-08,444.4285,642066,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-103,R-103,2021-09,438.0893,632908,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-103,R-103,2021-10,357.7699,516870,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-103,R-103,2021-11,351.4575,507751,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-103,R-103,2021-12,437.8897,632619,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-103,R-103,2022-01,442.2705,638948,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-103,R-103,2022-02,390.1221,563609,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-103,R-103,2022-03,352.8915,509822,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-103,R-103,2022-04,342.3686,494620,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-103,R-103,2022-05,363.2714,524818,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-103,R-103,2022-06,435.9924,629878,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-103,R-103,2022-07,447.6215,646679,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-103,R-103,2022-08,448.7762,648347,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-103,R-103,2022-09,439.8109,635395,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-103,R-103,2022-10,370.5482,535331,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-103,R-103,2022-11,340.8865,492479,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-103,R-103,2022-12,434.2035,627294,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-103,R-103,2023-01,433.3072,625999,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-103,R-103,2023-02,387.5196,559850,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-103,R-103,2023-03,349.6088,505080,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-103,R-103,2023-04,345.5256,499181,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-103,R-103,2023-05,348.5541,503556,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-103,R-103,2023-06,427.8681,618141,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-103,R-103,2023-07,451.6028,652431,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-103,R-103,2023-08,441.5741,637942,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-103,R-103,2023-09,441.8085,638281,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-103,R-103,2023-10,354.4736,512108,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-103,R-103,2023-11,344.2979,497407,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-103,R-103,2023-12,437.8347,632540,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-103,R-103,2024-01,419.1073,605484,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-103,R-103,2024-02,398.9704,576393,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-103,R-103,2024-03,360.4266,520708,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-103,R-103,2024-04,348.0546,502834,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-103,R-103,2024-05,368.3546,532162,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-103,R-103,2024-06,435.8431,629663,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-103,R-103,2024-07,448.4956,647942,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-103,R-103,2024-08,444.1167,641615,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-103,R-103,2024-09,433.7285,626608,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-103,R-103,2024-10,357.5431,516543,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-103,R-103,2024-11,350.0086,505657,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-103,R-103,2024-12,428.9141,619652,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-103,R-103,2025-01,424.6687,613519,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-103,R-103,2025-02,399.1892,576709,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-103,R-103,2025-03,360.0002,520092,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-103,R-103,2025-04,345.5081,499156,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-103,R-103,2025-05,358.0435,517265,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-103,R-103,2025-06,431.0691,622766,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-103,R-103,2025-07,446.9049,645644,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-103,R-103,2025-08,455.3190,657799,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-103,R-103,2025-09,440.3300,636145,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-103,R-103,2025-10,362.6583,523932,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-103,R-103,2025-11,343.3488,496036,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-103,R-103,2025-12,428.5868,619179,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-103,R-103,2026-01,432.6997,625121,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-103,R-103,2026-02,384.1317,554955,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-103,R-103,2026-03,367.4540,530861,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-103,R-103,2026-04,337.6057,487739,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-103,R-103,2026-05,356.1172,514483,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-104,R-104,2020-01,249.6396,360654,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-104,R-104,2020-02,232.6531,336114,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-104,R-104,2020-03,215.0734,310717,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-104,R-104,2020-04,202.3485,292333,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-104,R-104,2020-05,215.0755,310720,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-104,R-104,2020-06,253.3632,366034,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-104,R-104,2020-07,265.4841,383545,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-104,R-104,2020-08,270.1556,390294,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-104,R-104,2020-09,253.3892,366071,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-104,R-104,2020-10,211.2049,305128,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-104,R-104,2020-11,200.8310,290141,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-104,R-104,2020-12,248.7271,359336,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-104,R-104,2021-01,253.9719,366913,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-104,R-104,2021-02,225.7870,326194,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-104,R-104,2021-03,207.3658,299581,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-104,R-104,2021-04,202.3403,292321,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-104,R-104,2021-05,208.8477,301722,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-104,R-104,2021-06,253.3960,366081,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-104,R-104,2021-07,258.2087,373034,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-104,R-104,2021-08,259.9005,375478,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-104,R-104,2021-09,257.4879,371993,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-104,R-104,2021-10,207.0387,299109,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-104,R-104,2021-11,196.7699,284273,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-104,R-104,2021-12,250.1202,361349,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-104,R-104,2022-01,249.3061,360173,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-104,R-104,2022-02,220.6267,318739,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-104,R-104,2022-03,205.6747,297138,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-104,R-104,2022-04,203.1082,293430,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-104,R-104,2022-05,216.4520,312708,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-104,R-104,2022-06,256.9510,371217,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-104,R-104,2022-07,266.8372,385500,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-104,R-104,2022-08,261.3494,377571,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-104,R-104,2022-09,260.5691,376444,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-104,R-104,2022-10,207.4994,299774,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-104,R-104,2022-11,197.7325,285664,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-104,R-104,2022-12,252.7280,365116,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-104,R-104,2023-01,251.1991,362907,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-104,R-104,2023-02,224.5947,324472,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-104,R-104,2023-03,206.9000,298908,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-104,R-104,2023-04,205.1234,296342,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-104,R-104,2023-05,205.7434,297237,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-104,R-104,2023-06,256.2701,370233,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-104,R-104,2023-07,261.2252,377392,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-104,R-104,2023-08,265.8575,384084,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-104,R-104,2023-09,258.8016,373891,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-104,R-104,2023-10,210.5464,304176,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-104,R-104,2023-11,199.7589,288592,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-104,R-104,2023-12,254.0889,367082,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-104,R-104,2024-01,257.5530,372087,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-104,R-104,2024-02,239.5689,346105,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-104,R-104,2024-03,210.3188,303848,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-104,R-104,2024-04,206.3768,298153,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-104,R-104,2024-05,212.5182,307025,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-104,R-104,2024-06,251.1896,362894,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-104,R-104,2024-07,263.9274,381296,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-104,R-104,2024-08,266.4647,384962,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-104,R-104,2024-09,253.8447,366729,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-104,R-104,2024-10,208.4787,301189,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-104,R-104,2024-11,208.0923,300631,generated,2024-11-01T00:00:00Z
